date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:19:54	713/713	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2021%20Oct%202020%2015:19:54%20GMT	https://campus.forsyth.k12.ga.us/robots.txt		(from )
11:19:54	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2021%20Oct%202020%2015:19:54%20GMT	https://campus.forsyth.k12.ga.us/	C:/My%20Web%20Sites/campus.forsyth.k12.ga.us/campus.forsyth.k12.ga.us/index.html	(from )
11:19:55	11991/11991	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Oct%202020%2015:19:54%20GMT	https://campus.forsyth.k12.ga.us/campus/forsyth.jsp	C:/My%20Web%20Sites/campus.forsyth.k12.ga.us/campus.forsyth.k12.ga.us/campus/forsyth.html	(from https://campus.forsyth.k12.ga.us/)
11:19:55	133982/133982	---M--	200	added ('OK')	image/x-icon	etag:W/%22133982-1601679251690%22	https://campus.forsyth.k12.ga.us/campus/favicon.ico	C:/My%20Web%20Sites/campus.forsyth.k12.ga.us/campus.forsyth.k12.ga.us/campus/favicon.ico	(from https://campus.forsyth.k12.ga.us/campus/forsyth.jsp)
11:19:55	2090/2090	---MCZ	200	added ('OK')	application/javascript	etag:W/%222090-1601679266523%22	https://campus.forsyth.k12.ga.us/campus/scripts/login.js	C:/My%20Web%20Sites/campus.forsyth.k12.ga.us/campus.forsyth.k12.ga.us/campus/scripts/login.js	(from https://campus.forsyth.k12.ga.us/campus/forsyth.jsp)
11:19:55	94926/94926	---MCZ	200	added ('OK')	application/javascript	etag:W/%2294926-1601679266320%22	https://campus.forsyth.k12.ga.us/campus/scripts/jquery/jquery-1.7.2/jquery-campus-1.7.2.min.js	C:/My%20Web%20Sites/campus.forsyth.k12.ga.us/campus.forsyth.k12.ga.us/campus/scripts/jquery/jquery-1.7.2/jquery-campus-1.7.2.min.js	(from https://campus.forsyth.k12.ga.us/campus/forsyth.jsp)
11:19:56	4733/4733	---MCZ	200	added ('OK')	text/css	etag:W/%224733-1601679269226%22	https://campus.forsyth.k12.ga.us/campus/styles/login.css?v=1	C:/My%20Web%20Sites/campus.forsyth.k12.ga.us/campus.forsyth.k12.ga.us/campus/styles/login3860.css	(from https://campus.forsyth.k12.ga.us/campus/forsyth.jsp)
11:19:56	9519/9519	---M--	200	added ('OK')	image/png	etag:W/%229519-1601679255325%22	https://campus.forsyth.k12.ga.us/campus/images/login/campus_logo.png	C:/My%20Web%20Sites/campus.forsyth.k12.ga.us/campus.forsyth.k12.ga.us/campus/images/login/campus_logo.png	(from https://campus.forsyth.k12.ga.us/campus/forsyth.jsp)
11:19:56	7280/7280	---M--	200	added ('OK')	image/png	etag:W/%227280-1601679255325%22	https://campus.forsyth.k12.ga.us/campus/images/login/transforming_k12.png	C:/My%20Web%20Sites/campus.forsyth.k12.ga.us/campus.forsyth.k12.ga.us/campus/images/login/transforming_k12.png	(from https://campus.forsyth.k12.ga.us/campus/forsyth.jsp)
11:19:56	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2021%20Oct%202020%2015:19:56%20GMT	https://campus.forsyth.k12.ga.us/campus/SSO/forsyth/sis	C:/My%20Web%20Sites/campus.forsyth.k12.ga.us/campus.forsyth.k12.ga.us/campus/SSO/forsyth/sis	(from https://campus.forsyth.k12.ga.us/campus/forsyth.jsp)
11:19:57	2750/2750	---MCZ	200	added ('OK')	text/css	etag:W/%222750-1601679269257%22	https://campus.forsyth.k12.ga.us/campus/styles/sharedLogin.css	C:/My%20Web%20Sites/campus.forsyth.k12.ga.us/campus.forsyth.k12.ga.us/campus/styles/sharedLogin.css	(from https://campus.forsyth.k12.ga.us/campus/styles/login.css?v=1)
11:19:57	1565/1565	---M--	200	added ('OK')	image/png	etag:W/%221565-1601679255325%22	https://campus.forsyth.k12.ga.us/campus/images/login/orangebox_left.png	C:/My%20Web%20Sites/campus.forsyth.k12.ga.us/campus.forsyth.k12.ga.us/campus/images/login/orangebox_left.png	(from https://campus.forsyth.k12.ga.us/campus/styles/login.css?v=1)
11:19:57	941/941	---M--	200	added ('OK')	image/png	etag:W/%22941-1601679255325%22	https://campus.forsyth.k12.ga.us/campus/images/login/orangebox_center.png	C:/My%20Web%20Sites/campus.forsyth.k12.ga.us/campus.forsyth.k12.ga.us/campus/images/login/orangebox_center.png	(from https://campus.forsyth.k12.ga.us/campus/styles/login.css?v=1)
11:19:57	1049/1049	---M--	200	added ('OK')	image/png	etag:W/%221049-1601679255325%22	https://campus.forsyth.k12.ga.us/campus/images/login/orangebox_right.png	C:/My%20Web%20Sites/campus.forsyth.k12.ga.us/campus.forsyth.k12.ga.us/campus/images/login/orangebox_right.png	(from https://campus.forsyth.k12.ga.us/campus/styles/login.css?v=1)
